,userId,movieId,rating
550,1988,10880,4
551,1986,10880,3
552,1981,10880,4
553,1980,10880,4
554,1977,10880,4
555,1976,10880,5
556,1972,10880,4
557,1967,10880,3
558,1966,10880,5
559,1956,10880,4
560,1942,10880,2
561,1941,10880,5
562,1940,10880,4
563,1936,10880,3
564,1929,10880,5
565,1924,10880,5
566,1913,10880,4
567,1911,10880,4
568,1902,10880,4
569,1899,10880,5
570,1897,10880,4
571,1891,10880,4
572,1890,10880,5
573,1887,10880,2
574,1879,10880,4
575,1875,10880,4
576,1865,10880,5
577,1863,10880,5
578,1862,10880,5
579,1859,10880,3
580,1858,10880,3
581,1852,10880,3
582,1851,10880,1
583,1848,10880,4
584,1847,10880,4
585,1843,10880,4
586,1839,10880,4
587,1832,10880,3
588,1831,10880,4
589,1824,10880,3
590,1817,10880,4
591,1816,10880,4
592,1811,10880,3
593,1805,10880,4
594,1800,10880,5
595,1799,10880,4
596,1798,10880,4
597,1794,10880,3
598,1785,10880,3
599,1783,10880,3
600,1782,10880,3
601,1779,10880,5
602,1771,10880,4
603,1766,10880,4
604,1765,10880,4
605,1761,10880,3
606,1754,10880,4
607,1753,10880,3
608,1746,10880,4
609,1745,10880,3
610,1743,10880,3
611,1742,10880,5
612,1741,10880,4
613,1739,10880,4
614,1735,10880,4
615,1734,10880,3
616,1727,10880,3
617,1723,10880,4
618,1717,10880,3
619,1711,10880,4
620,1708,10880,4
621,1701,10880,4
622,1699,10880,4
623,1696,10880,2
624,1689,10880,5
625,1688,10880,4
626,1682,10880,4
627,1681,10880,4
628,1680,10880,4
629,1678,10880,4
630,1677,10880,3
631,1674,10880,4
632,1673,10880,4
633,1672,10880,4
634,1670,10880,5
635,1665,10880,5
636,1658,10880,3
637,1652,10880,5
638,1646,10880,4
639,1639,10880,4
640,1638,10880,4
641,1636,10880,4
642,1634,10880,4
643,1631,10880,2
644,1630,10880,3
645,1626,10880,3
646,1625,10880,3
647,1621,10880,5
648,1617,10880,3
649,1616,10880,5
650,1611,10880,3
651,1602,10880,2
652,1601,10880,4
653,1596,10880,3
654,1595,10880,5
655,1593,10880,3
656,1592,10880,4
657,1589,10880,3
658,1581,10880,4
659,1579,10880,4
660,1575,10880,5
661,1569,10880,3
662,1565,10880,3
663,1562,10880,5
664,1556,10880,3
665,1555,10880,5
666,1554,10880,4
667,1546,10880,4
668,1539,10880,2
669,1535,10880,5
670,1529,10880,3
671,1527,10880,3
672,1526,10880,3
673,1525,10880,3
674,1523,10880,4
675,1521,10880,4
676,1512,10880,4
677,1511,10880,3
678,1509,10880,4
679,1505,10880,4
680,1502,10880,4
681,1497,10880,4
682,1496,10880,5
683,1495,10880,3
684,1485,10880,4
685,1479,10880,4
686,1475,10880,4
687,1471,10880,3
688,1468,10880,5
689,1464,10880,5
690,1455,10880,4
691,1451,10880,3
692,1450,10880,2
693,1449,10880,3
694,1448,10880,1
695,1447,10880,3
696,1437,10880,5
697,1434,10880,3
698,1428,10880,5
699,1425,10880,4
700,1414,10880,3
701,1410,10880,3
702,1404,10880,3
703,1401,10880,5
704,1393,10880,4
705,1379,10880,5
706,1375,10880,4
707,1369,10880,3
708,1368,10880,4
709,1363,10880,3
710,1359,10880,4
711,1358,10880,4
712,1353,10880,2
713,1352,10880,1
714,1351,10880,3
715,1348,10880,3
716,1347,10880,4
717,1346,10880,4
718,1343,10880,4
719,1342,10880,4
720,1337,10880,4
721,1333,10880,4
722,1330,10880,5
723,1322,10880,4
724,1311,10880,4
725,1307,10880,3
726,1299,10880,5
727,1295,10880,4
728,1294,10880,4
729,1290,10880,3
730,1288,10880,4
731,1287,10880,3
732,1284,10880,5
733,1277,10880,5
734,1271,10880,4
735,1269,10880,4
736,1263,10880,4
737,1262,10880,4
738,1259,10880,2
739,1253,10880,4
740,1248,10880,4
741,1240,10880,4
742,1224,10880,4
743,1222,10880,4
744,1218,10880,5
745,1217,10880,4
746,1216,10880,4
747,1215,10880,2
748,1212,10880,3
749,1208,10880,3
750,1205,10880,5
751,1199,10880,5
752,1197,10880,5
753,1183,10880,5
754,1181,10880,3
755,1173,10880,4
756,1170,10880,4
757,1164,10880,5
758,1163,10880,4
759,1160,10880,4
760,1155,10880,3
761,1149,10880,4
762,1147,10880,4
763,1138,10880,5
764,1131,10880,4
765,1129,10880,5
766,1126,10880,3
767,1117,10880,3
768,1115,10880,5
769,1110,10880,4
770,1101,10880,4
771,1100,10880,3
772,1097,10880,4
773,1096,10880,3
774,1093,10880,4
775,1087,10880,5
776,1083,10880,3
777,1078,10880,5
778,1074,10880,4
779,1072,10880,4
780,1071,10880,5
781,1070,10880,3
782,1069,10880,4
783,1068,10880,1
784,1064,10880,3
785,1063,10880,4
786,1062,10880,3
787,1059,10880,4
788,1056,10880,3
789,1034,10880,4
790,1032,10880,5
791,1028,10880,4
792,1027,10880,4
793,1026,10880,3
794,1023,10880,5
795,1021,10880,4
796,1020,10880,4
797,1019,10880,2
798,1007,10880,4
799,1004,10880,4
800,1003,10880,3
801,999,10880,5
802,997,10880,5
803,991,10880,5
804,988,10880,4
805,983,10880,5
806,974,10880,4
807,972,10880,4
808,964,10880,3
809,962,10880,3
810,961,10880,5
811,959,10880,5
812,957,10880,5
813,954,10880,2
814,953,10880,4
815,952,10880,5
816,947,10880,5
817,946,10880,3
818,945,10880,4
819,927,10880,5
820,922,10880,4
821,918,10880,3
822,915,10880,5
823,903,10880,3
824,902,10880,3
825,893,10880,5
826,891,10880,4
827,888,10880,3
828,886,10880,3
829,880,10880,4
830,877,10880,4
831,875,10880,3
832,864,10880,4
833,862,10880,4
834,854,10880,4
835,852,10880,3
836,851,10880,3
837,850,10880,5
838,848,10880,4
839,844,10880,4
840,843,10880,3
841,840,10880,2
842,838,10880,4
843,836,10880,3
844,835,10880,5
845,826,10880,3
846,825,10880,4
847,822,10880,3
848,820,10880,5
849,811,10880,0
850,801,10880,4
851,798,10880,3
852,793,10880,4
853,792,10880,4
854,789,10880,4
855,780,10880,3
856,776,10880,3
857,759,10880,4
858,744,10880,5
