,Unnamed: 0,userId,movieId,rating
1813,1813,2999,20208,4
1814,1814,2989,20208,2
1815,1815,2986,20208,2
1816,1816,2984,20208,2
1817,1817,2983,20208,4
1818,1818,2982,20208,3
1819,1819,2978,20208,4
1820,1820,2975,20208,3
1821,1821,2973,20208,4
1822,1822,2963,20208,4
1823,1823,2961,20208,3
1824,1824,2957,20208,3
1825,1825,2956,20208,3
1826,1826,2955,20208,3
1827,1827,2952,20208,2
1828,1828,2947,20208,4
1829,1829,2937,20208,4
1830,1830,2932,20208,5
1831,1831,2929,20208,4
1832,1832,2927,20208,4
1833,1833,2924,20208,4
1834,1834,2918,20208,5
1835,1835,2916,20208,3
1836,1836,2907,20208,4
1837,1837,2896,20208,5
1838,1838,2894,20208,3
1839,1839,2886,20208,5
1840,1840,2885,20208,4
1841,1841,2877,20208,3
1842,1842,2874,20208,3
1843,1843,2870,20208,3
1844,1844,2867,20208,5
1845,1845,2857,20208,4
1846,1846,2856,20208,4
1847,1847,2853,20208,4
1848,1848,2846,20208,4
1849,1849,2843,20208,5
1850,1850,2840,20208,5
1851,1851,2839,20208,4
1852,1852,2832,20208,3
1853,1853,2829,20208,3
1854,1854,2825,20208,5
1855,1855,2823,20208,4
1856,1856,2821,20208,5
1857,1857,2820,20208,4
1858,1858,2819,20208,5
1859,1859,2817,20208,3
1860,1860,2811,20208,3
1861,1861,2808,20208,4
1862,1862,2805,20208,4
1863,1863,2804,20208,4
1864,1864,2802,20208,4
1865,1865,2799,20208,3
1866,1866,2796,20208,4
1867,1867,2790,20208,3
1868,1868,2785,20208,5
1869,1869,2784,20208,5
1870,1870,2783,20208,4
1871,1871,2781,20208,4
1872,1872,2780,20208,5
1873,1873,2777,20208,5
1874,1874,2775,20208,4
1875,1875,2774,20208,4
1876,1876,2764,20208,3
1877,1877,2763,20208,4
1878,1878,2756,20208,4
1879,1879,2733,20208,4
1880,1880,2729,20208,4
1881,1881,2723,20208,5
1882,1882,2714,20208,4
1883,1883,2713,20208,2
1884,1884,2704,20208,4
1885,1885,2695,20208,4
1886,1886,2694,20208,4
1887,1887,2692,20208,3
1888,1888,2691,20208,3
1889,1889,2689,20208,4
1890,1890,2688,20208,2
1891,1891,2685,20208,4
1892,1892,2683,20208,3
1893,1893,2679,20208,4
1894,1894,2677,20208,5
1895,1895,2663,20208,4
1896,1896,2653,20208,2
1897,1897,2637,20208,3
1898,1898,2633,20208,2
1899,1899,2631,20208,4
1900,1900,2620,20208,4
1901,1901,2617,20208,4
1902,1902,2616,20208,4
1903,1903,2611,20208,2
1904,1904,2605,20208,3
1905,1905,2600,20208,2
1906,1906,2599,20208,3
1907,1907,2596,20208,5
1908,1908,2584,20208,4
1909,1909,2582,20208,5
1910,1910,2579,20208,4
1911,1911,2577,20208,3
1912,1912,2567,20208,4
1913,1913,2564,20208,2
1914,1914,2563,20208,4
1915,1915,2562,20208,3
1916,1916,2551,20208,0
1917,1917,2548,20208,5
1918,1918,2544,20208,3
1919,1919,2539,20208,2
1920,1920,2532,20208,5
1921,1921,2527,20208,4
1922,1922,2513,20208,3
1923,1923,2511,20208,4
1924,1924,2509,20208,5
1925,1925,2507,20208,4
1926,1926,2500,20208,3
1927,1927,2493,20208,2
1928,1928,2486,20208,4
1929,1929,2485,20208,3
1930,1930,2484,20208,4
1931,1931,2483,20208,4
1932,1932,2477,20208,4
1933,1933,2472,20208,4
1934,1934,2469,20208,2
1935,1935,2466,20208,4
1936,1936,2464,20208,5
1937,1937,2457,20208,2
1938,1938,2456,20208,3
1939,1939,2454,20208,5
1940,1940,2449,20208,5
1941,1941,2448,20208,3
1942,1942,2447,20208,4
1943,1943,2446,20208,4
1944,1944,2445,20208,5
1945,1945,2444,20208,5
1946,1946,2430,20208,5
1947,1947,2428,20208,4
1948,1948,2425,20208,5
1949,1949,2422,20208,4
1950,1950,2420,20208,4
1951,1951,2416,20208,2
1952,1952,2414,20208,4
1953,1953,2413,20208,4
1954,1954,2409,20208,5
1955,1955,2404,20208,2
1956,1956,2399,20208,4
1957,1957,2397,20208,5
1958,1958,2395,20208,5
1959,1959,2394,20208,4
1960,1960,2392,20208,5
1961,1961,2390,20208,3
1962,1962,2381,20208,3
1963,1963,2380,20208,3
1964,1964,2376,20208,5
1965,1965,2366,20208,5
1966,1966,2364,20208,4
1967,1967,2357,20208,5
1968,1968,2353,20208,4
1969,1969,2347,20208,4
1970,1970,2344,20208,3
1971,1971,2337,20208,4
1972,1972,2334,20208,5
1973,1973,2332,20208,5
1974,1974,2326,20208,4
1975,1975,2321,20208,4
1976,1976,2310,20208,4
1977,1977,2297,20208,4
1978,1978,2295,20208,4
1979,1979,2288,20208,4
1980,1980,2285,20208,4
1981,1981,2280,20208,4
1982,1982,2275,20208,4
1983,1983,2269,20208,4
1984,1984,2266,20208,4
1985,1985,2265,20208,4
1986,1986,2263,20208,4
1987,1987,2260,20208,4
1988,1988,2258,20208,4
1989,1989,2257,20208,3
1990,1990,2256,20208,4
1991,1991,2255,20208,3
1992,1992,2244,20208,4
1993,1993,2242,20208,4
1994,1994,2241,20208,2
1995,1995,2239,20208,4
1996,1996,2230,20208,5
1997,1997,2225,20208,3
1998,1998,2224,20208,5
1999,1999,2214,20208,5
2000,2000,2212,20208,4
2001,2001,2209,20208,3
2002,2002,2205,20208,5
2003,2003,2202,20208,5
2004,2004,2190,20208,3
2005,2005,2188,20208,5
2006,2006,2187,20208,3
2007,2007,2176,20208,5
2008,2008,2174,20208,3
2009,2009,2172,20208,3
2010,2010,2169,20208,5
2011,2011,2161,20208,4
2012,2012,2160,20208,5
2013,2013,2158,20208,5
2014,2014,2157,20208,3
2015,2015,2153,20208,4
2016,2016,2152,20208,3
2017,2017,2143,20208,4
2018,2018,2139,20208,4
2019,2019,2131,20208,3
2020,2020,2129,20208,3
2021,2021,2124,20208,4
2022,2022,2123,20208,5
2023,2023,2116,20208,4
2024,2024,2108,20208,5
2025,2025,2093,20208,4
2026,2026,2091,20208,4
2027,2027,2090,20208,2
2028,2028,2085,20208,1
2029,2029,2078,20208,4
2030,2030,2076,20208,4
2031,2031,2068,20208,5
2032,2032,2060,20208,0
2033,2033,2053,20208,2
2034,2034,2046,20208,3
2035,2035,2045,20208,3
2036,2036,2036,20208,3
2037,2037,2029,20208,4
2038,2038,2028,20208,5
2039,2039,2023,20208,4
2040,2040,2018,20208,2
2041,2041,2017,20208,4
2042,2042,2008,20208,4
2043,2043,2006,20208,4
2044,2044,2002,20208,4
3230,66716,2997,20207,4
3231,66717,2973,20207,3
3232,66718,2961,20207,2
3233,66719,2940,20207,3
3234,66720,2932,20207,3
3235,66721,2931,20207,4
3236,66722,2927,20207,1
3237,66723,2924,20207,4
3238,66724,2911,20207,4
3239,66725,2903,20207,3
3240,66726,2894,20207,2
3241,66727,2874,20207,3
3242,66728,2843,20207,3
3243,66729,2823,20207,3
3244,66730,2819,20207,5
3245,66731,2812,20207,4
3246,66732,2811,20207,4
3247,66733,2788,20207,4
3248,66734,2763,20207,3
3249,66735,2761,20207,3
3250,66736,2756,20207,3
3251,66737,2742,20207,1
3252,66738,2715,20207,1
3253,66739,2714,20207,3
3254,66740,2712,20207,4
3255,66741,2704,20207,4
3256,66742,2683,20207,3
3257,66743,2677,20207,4
3258,66744,2653,20207,2
3259,66745,2637,20207,3
3260,66746,2632,20207,4
3261,66747,2631,20207,3
3262,66748,2615,20207,2
3263,66749,2613,20207,4
