,Unnamed: 0,userId,movieId,rating
2292,2292,999,20208,4
2293,2293,995,20208,4
2294,2294,994,20208,3
2295,2295,993,20208,4
2296,2296,992,20208,3
2297,2297,991,20208,1
2298,2298,986,20208,2
2299,2299,975,20208,1
2300,2300,966,20208,2
2301,2301,963,20208,4
2302,2302,961,20208,5
2303,2303,960,20208,4
2304,2304,955,20208,5
2305,2305,953,20208,3
2306,2306,941,20208,3
2307,2307,940,20208,3
2308,2308,939,20208,4
2309,2309,930,20208,4
2310,2310,927,20208,5
2311,2311,915,20208,5
2312,2312,913,20208,4
2313,2313,907,20208,4
2314,2314,904,20208,5
2315,2315,897,20208,4
2316,2316,896,20208,5
2317,2317,893,20208,3
2318,2318,887,20208,4
2319,2319,884,20208,3
2320,2320,870,20208,5
2321,2321,863,20208,3
2322,2322,862,20208,4
2323,2323,859,20208,5
2324,2324,857,20208,4
2325,2325,855,20208,4
2326,2326,853,20208,5
2327,2327,851,20208,3
2328,2328,844,20208,4
2329,2329,841,20208,4
2330,2330,837,20208,2
2331,2331,830,20208,4
2332,2332,825,20208,0
2333,2333,822,20208,2
2334,2334,821,20208,4
2335,2335,817,20208,3
2336,2336,812,20208,5
2337,2337,811,20208,3
2338,2338,804,20208,3
2339,2339,802,20208,2
2340,2340,797,20208,3
2341,2341,794,20208,5
2342,2342,791,20208,4
2343,2343,789,20208,4
2344,2344,786,20208,4
2345,2345,779,20208,4
2346,2346,778,20208,4
2347,2347,773,20208,3
2348,2348,768,20208,4
2349,2349,766,20208,5
2350,2350,759,20208,3
2351,2351,757,20208,4
2352,2352,756,20208,4
2353,2353,748,20208,3
2354,2354,737,20208,5
2355,2355,733,20208,4
2356,2356,730,20208,4
2357,2357,728,20208,5
2358,2358,722,20208,3
2359,2359,715,20208,4
2360,2360,711,20208,3
2361,2361,705,20208,2
2362,2362,703,20208,1
2363,2363,702,20208,3
2364,2364,701,20208,3
2365,2365,700,20208,4
2366,2366,697,20208,4
2367,2367,692,20208,4
2368,2368,686,20208,4
2369,2369,685,20208,5
2370,2370,680,20208,5
2371,2371,675,20208,4
2372,2372,673,20208,3
2373,2373,671,20208,4
2374,2374,670,20208,5
2375,2375,664,20208,4
2376,2376,662,20208,5
2377,2377,661,20208,2
2378,2378,660,20208,2
2379,2379,659,20208,2
2380,2380,653,20208,3
2381,2381,649,20208,3
2382,2382,643,20208,4
2383,2383,633,20208,4
2384,2384,623,20208,3
2385,2385,618,20208,4
2386,2386,616,20208,4
2387,2387,613,20208,4
2388,2388,611,20208,3
2389,2389,598,20208,4
2390,2390,591,20208,4
2391,2391,588,20208,4
2392,2392,585,20208,1
2393,2393,576,20208,5
2394,2394,572,20208,4
2395,2395,564,20208,3
2396,2396,563,20208,5
2397,2397,560,20208,4
2398,2398,554,20208,5
2399,2399,552,20208,5
2400,2400,548,20208,3
2401,2401,547,20208,3
2402,2402,542,20208,3
2403,2403,538,20208,5
2404,2404,532,20208,5
2405,2405,529,20208,3
2406,2406,526,20208,5
2407,2407,523,20208,4
2408,2408,513,20208,5
2409,2409,512,20208,3
2410,2410,511,20208,5
2411,2411,507,20208,3
2412,2412,504,20208,5
2413,2413,503,20208,4
2414,2414,499,20208,4
2415,2415,496,20208,3
2416,2416,495,20208,4
2417,2417,483,20208,3
2418,2418,482,20208,3
2419,2419,478,20208,1
2420,2420,463,20208,4
2421,2421,457,20208,4
2422,2422,452,20208,4
2423,2423,450,20208,4
2424,2424,447,20208,3
2425,2425,443,20208,4
2426,2426,435,20208,5
2427,2427,434,20208,4
2428,2428,428,20208,4
2429,2429,424,20208,3
2430,2430,420,20208,3
2431,2431,419,20208,5
2432,2432,413,20208,4
2433,2433,407,20208,4
2434,2434,406,20208,5
2435,2435,401,20208,5
2436,2436,393,20208,1
2437,2437,383,20208,5
2438,2438,382,20208,4
2439,2439,374,20208,5
2440,2440,370,20208,4
2441,2441,367,20208,4
2442,2442,366,20208,4
2443,2443,363,20208,5
2444,2444,359,20208,5
2445,2445,352,20208,4
2446,2446,350,20208,3
2447,2447,340,20208,4
2448,2448,339,20208,3
2449,2449,323,20208,4
2450,2450,317,20208,5
2451,2451,314,20208,4
2452,2452,305,20208,3
2453,2453,302,20208,4
2454,2454,300,20208,4
2455,2455,295,20208,3
2456,2456,288,20208,4
2457,2457,286,20208,4
2458,2458,284,20208,3
2459,2459,268,20208,5
2460,2460,267,20208,4
2461,2461,266,20208,4
2462,2462,260,20208,5
2463,2463,248,20208,4
2464,2464,245,20208,4
2465,2465,241,20208,4
2466,2466,239,20208,3
2467,2467,237,20208,4
2468,2468,234,20208,3
2469,2469,233,20208,4
2470,2470,232,20208,2
2471,2471,231,20208,5
2472,2472,225,20208,4
2473,2473,219,20208,4
2474,2474,216,20208,4
2475,2475,213,20208,4
2476,2476,212,20208,2
2477,2477,210,20208,4
2478,2478,205,20208,1
2479,2479,202,20208,4
2480,2480,199,20208,5
2481,2481,196,20208,5
2482,2482,189,20208,4
2483,2483,186,20208,4
2484,2484,184,20208,4
2485,2485,180,20208,3
2486,2486,179,20208,3
2487,2487,175,20208,5
2488,2488,174,20208,4
2489,2489,172,20208,3
2490,2490,169,20208,5
2491,2491,165,20208,5
2492,2492,162,20208,4
2493,2493,160,20208,4
2494,2494,156,20208,4
2495,2495,150,20208,5
